asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-09-16","SWWXX",,0.0244,,"schwab.com"
"2026-09-16","SCTXX",,0.0259,,"schwab.com"
"2026-09-16","SWKXX",,0.0218,,"schwab.com"
"2026-09-16","SCAXX",,0.0233,,"schwab.com"
"2026-09-16","SNVXX",,0.0339,,"schwab.com"
"2026-09-16","SWGXX",,0.0329,,"schwab.com"
"2026-09-16","SGUXX",,0.0354,,"schwab.com"
"2026-09-16","SGVT",,0.0345,,"schwab.com"
"2026-09-16","SWTXX",,0.0247,,"schwab.com"
"2026-09-16","SWOXX",,0.0262,,"schwab.com"
"2026-09-16","SWYXX",,0.0247,,"schwab.com"
"2026-09-16","SNYXX",,0.0262,,"schwab.com"
"2026-09-16","SWVXX",,0.0352,,"schwab.com"
"2026-09-16","SNAXX",,0.0367,,"schwab.com"
"2026-09-16","SNOXX",,0.0341,,"schwab.com"
"2026-09-16","SCOXX",,0.0356,,"schwab.com"
"2026-09-16","SNSXX",,0.0345,,"schwab.com"
"2026-09-16","SUTXX",,0.036,,"schwab.com"
