asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-28","SWWXX",,0.0252,
"2025-07-28","SCTXX",,0.0267,
"2025-07-28","SWKXX",,0.0203,
"2025-07-28","SCAXX",,0.0218,
"2025-07-28","SNVXX",,0.0403,
"2025-07-28","SWGXX",,0.0393,
"2025-07-28","SGUXX",,0.0418,
"2025-07-28","SGVT",,0.0405,
"2025-07-28","SWTXX",,0.0253,
"2025-07-28","SWOXX",,0.0268,
"2025-07-28","SWYXX",,0.0247,
"2025-07-28","SNYXX",,0.0262,
"2025-07-28","SWVXX",,0.0414,
"2025-07-28","SNAXX",,0.0429,
"2025-07-28","SNOXX",,0.0401,
"2025-07-28","SCOXX",,0.0416,
"2025-07-28","SNSXX",,0.0394,
"2025-07-28","SUTXX",,0.0409,
