asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-17","SWWXX",,0.0278,,"schwab.com"
"2026-04-17","SCTXX",,0.0293,,"schwab.com"
"2026-04-17","SWKXX",,0.0245,,"schwab.com"
"2026-04-17","SCAXX",,0.026,,"schwab.com"
"2026-04-17","SNVXX",,0.0339,,"schwab.com"
"2026-04-17","SWGXX",,0.0329,,"schwab.com"
"2026-04-17","SGUXX",,0.0354,,"schwab.com"
"2026-04-17","SGVT",,0.0342,,"schwab.com"
"2026-04-17","SWTXX",,0.0281,,"schwab.com"
"2026-04-17","SWOXX",,0.0296,,"schwab.com"
"2026-04-17","SWYXX",,0.0296,,"schwab.com"
"2026-04-17","SNYXX",,0.0311,,"schwab.com"
"2026-04-17","SWVXX",,0.0349,,"schwab.com"
"2026-04-17","SNAXX",,0.0364,,"schwab.com"
"2026-04-17","SNOXX",,0.034,,"schwab.com"
"2026-04-17","SCOXX",,0.0355,,"schwab.com"
"2026-04-17","SNSXX",,0.0338,,"schwab.com"
"2026-04-17","SUTXX",,0.0353,,"schwab.com"
