asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-04-09","SWWXX",,0.0261,
"2025-04-09","SCTXX",,0.0276,
"2025-04-09","SWKXX",,0.0222,
"2025-04-09","SCAXX",,0.0237,
"2025-04-09","SNVXX",,0.0409,
"2025-04-09","SWGXX",,0.0399,
"2025-04-09","SGUXX",,0.0424,
"2025-04-09","SWTXX",,0.0265,
"2025-04-09","SWOXX",,0.028,
"2025-04-09","SWYXX",,0.0264,
"2025-04-09","SNYXX",,0.0279,
"2025-04-09","SNOXX",,0.0407,
"2025-04-09","SCOXX",,0.0422,
"2025-04-09","SNSXX",,0.0398,
"2025-04-09","SUTXX",,0.0413,
"2025-04-09","SWVXX",,0.0417,
"2025-04-09","SNAXX",,0.0432,
