asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-03-24","SWWXX",,0.0217,,"schwab.com"
"2026-03-24","SCTXX",,0.0232,,"schwab.com"
"2026-03-24","SWKXX",,0.018,,"schwab.com"
"2026-03-24","SCAXX",,0.0195,,"schwab.com"
"2026-03-24","SNVXX",,0.0336,,"schwab.com"
"2026-03-24","SWGXX",,0.0326,,"schwab.com"
"2026-03-24","SGUXX",,0.0351,,"schwab.com"
"2026-03-24","SGVT",,0.034,,"schwab.com"
"2026-03-24","SWTXX",,0.0217,,"schwab.com"
"2026-03-24","SWOXX",,0.0232,,"schwab.com"
"2026-03-24","SWYXX",,0.0219,,"schwab.com"
"2026-03-24","SNYXX",,0.0234,,"schwab.com"
"2026-03-24","SWVXX",,0.0347,,"schwab.com"
"2026-03-24","SNAXX",,0.0362,,"schwab.com"
"2026-03-24","SNOXX",,0.0339,,"schwab.com"
"2026-03-24","SCOXX",,0.0354,,"schwab.com"
"2026-03-24","SNSXX",,0.0339,,"schwab.com"
"2026-03-24","SUTXX",,0.0354,,"schwab.com"
