asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-06","SWWXX",,0.0206,,"schwab.com"
"2026-04-06","SCTXX",,0.0221,,"schwab.com"
"2026-04-06","SWKXX",,0.0175,,"schwab.com"
"2026-04-06","SCAXX",,0.019,,"schwab.com"
"2026-04-06","SNVXX",,0.0339,,"schwab.com"
"2026-04-06","SWGXX",,0.0329,,"schwab.com"
"2026-04-06","SGUXX",,0.0354,,"schwab.com"
"2026-04-06","SGVT",,0.0343,,"schwab.com"
"2026-04-06","SWTXX",,0.0206,,"schwab.com"
"2026-04-06","SWOXX",,0.0221,,"schwab.com"
"2026-04-06","SWYXX",,0.0206,,"schwab.com"
"2026-04-06","SNYXX",,0.0221,,"schwab.com"
"2026-04-06","SWVXX",,0.0349,,"schwab.com"
"2026-04-06","SNAXX",,0.0364,,"schwab.com"
"2026-04-06","SNOXX",,0.0339,,"schwab.com"
"2026-04-06","SCOXX",,0.0354,,"schwab.com"
"2026-04-06","SNSXX",,0.0338,,"schwab.com"
"2026-04-06","SUTXX",,0.0353,,"schwab.com"
