asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-10","SWWXX",,0.0209,,"schwab.com"
"2026-06-10","SCTXX",,0.0224,,"schwab.com"
"2026-06-10","SWKXX",,0.0186,,"schwab.com"
"2026-06-10","SCAXX",,0.0201,,"schwab.com"
"2026-06-10","SNVXX",,0.0336,,"schwab.com"
"2026-06-10","SWGXX",,0.0326,,"schwab.com"
"2026-06-10","SGUXX",,0.0351,,"schwab.com"
"2026-06-10","SGVT",,0.034,,"schwab.com"
"2026-06-10","SWTXX",,0.0212,,"schwab.com"
"2026-06-10","SWOXX",,0.0227,,"schwab.com"
"2026-06-10","SWYXX",,0.021,,"schwab.com"
"2026-06-10","SNYXX",,0.0225,,"schwab.com"
"2026-06-10","SWVXX",,0.0347,,"schwab.com"
"2026-06-10","SNAXX",,0.0362,,"schwab.com"
"2026-06-10","SNOXX",,0.0336,,"schwab.com"
"2026-06-10","SCOXX",,0.0351,,"schwab.com"
"2026-06-10","SNSXX",,0.0335,,"schwab.com"
"2026-06-10","SUTXX",,0.035,,"schwab.com"
