asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-17","SWWXX",,0.0265,
"2025-12-17","SCTXX",,0.028,
"2025-12-17","SWKXX",,0.022,
"2025-12-17","SCAXX",,0.0235,
"2025-12-17","SNVXX",,0.0347,
"2025-12-17","SWGXX",,0.0337,
"2025-12-17","SGUXX",,0.0362,
"2025-12-17","SGVT",,0.0348,
"2025-12-17","SWTXX",,0.0268,
"2025-12-17","SWOXX",,0.0283,
"2025-12-17","SWYXX",,0.0273,
"2025-12-17","SNYXX",,0.0288,
"2025-12-17","SWVXX",,0.0359,
"2025-12-17","SNAXX",,0.0374,
"2025-12-17","SNOXX",,0.0347,
"2025-12-17","SCOXX",,0.0362,
"2025-12-17","SNSXX",,0.0355,
"2025-12-17","SUTXX",,0.037,
