asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-08-15","SWWXX",,0.0229,
"2025-08-15","SCTXX",,0.0244,
"2025-08-15","SWKXX",,0.0193,
"2025-08-15","SCAXX",,0.0208,
"2025-08-15","SNVXX",,0.0405,
"2025-08-15","SWGXX",,0.0395,
"2025-08-15","SGUXX",,0.042,
"2025-08-15","SGVT",,0.041,
"2025-08-15","SWTXX",,0.0229,
"2025-08-15","SWOXX",,0.0244,
"2025-08-15","SWYXX",,0.0222,
"2025-08-15","SNYXX",,0.0237,
"2025-08-15","SWVXX",,0.0414,
"2025-08-15","SNAXX",,0.0429,
"2025-08-15","SNOXX",,0.0402,
"2025-08-15","SCOXX",,0.0417,
"2025-08-15","SNSXX",,0.0397,
"2025-08-15","SUTXX",,0.0412,
