asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-28","SWWXX",,0.0238,
"2025-05-28","SCTXX",,0.0253,
"2025-05-28","SWKXX",,0.0198,
"2025-05-28","SCAXX",,0.0213,
"2025-05-28","SNVXX",,0.0401,
"2025-05-28","SWGXX",,0.0391,
"2025-05-28","SGUXX",,0.0416,
"2025-05-28","SWTXX",,0.0238,
"2025-05-28","SWOXX",,0.0253,
"2025-05-28","SWYXX",,0.0231,
"2025-05-28","SNYXX",,0.0246,
"2025-05-28","SWVXX",,0.0413,
"2025-05-28","SNAXX",,0.0428,
"2025-05-28","SNOXX",,0.0401,
"2025-05-28","SCOXX",,0.0416,
"2025-05-28","SNSXX",,0.0397,
"2025-05-28","SUTXX",,0.0412,
