asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-03-04","SWWXX",,0.0175,,"schwab.com"
"2026-03-04","SCTXX",,0.019,,"schwab.com"
"2026-03-04","SWKXX",,0.0152,,"schwab.com"
"2026-03-04","SCAXX",,0.0167,,"schwab.com"
"2026-03-04","SNVXX",,0.034,,"schwab.com"
"2026-03-04","SWGXX",,0.033,,"schwab.com"
"2026-03-04","SGUXX",,0.0355,,"schwab.com"
"2026-03-04","SGVT",,0.0346,,"schwab.com"
"2026-03-04","SWTXX",,0.0177,,"schwab.com"
"2026-03-04","SWOXX",,0.0192,,"schwab.com"
"2026-03-04","SWYXX",,0.0164,,"schwab.com"
"2026-03-04","SNYXX",,0.0179,,"schwab.com"
"2026-03-04","SWVXX",,0.0351,,"schwab.com"
"2026-03-04","SNAXX",,0.0366,,"schwab.com"
"2026-03-04","SNOXX",,0.034,,"schwab.com"
"2026-03-04","SCOXX",,0.0355,,"schwab.com"
"2026-03-04","SNSXX",,0.0337,,"schwab.com"
"2026-03-04","SUTXX",,0.0352,,"schwab.com"
