asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-03","SWWXX",,0.0197,
"2025-07-03","SCTXX",,0.0212,
"2025-07-03","SWKXX",,0.0151,
"2025-07-03","SCAXX",,0.0166,
"2025-07-03","SNVXX",,0.0407,
"2025-07-03","SWGXX",,0.0397,
"2025-07-03","SGUXX",,0.0422,
"2025-07-03","SGVT",,0.0404,
"2025-07-03","SWTXX",,0.0191,
"2025-07-03","SWOXX",,0.0206,
"2025-07-03","SWYXX",,0.0176,
"2025-07-03","SNYXX",,0.0191,
"2025-07-03","SWVXX",,0.0416,
"2025-07-03","SNAXX",,0.0431,
"2025-07-03","SNOXX",,0.0403,
"2025-07-03","SCOXX",,0.0418,
"2025-07-03","SNSXX",,0.0386,
"2025-07-03","SUTXX",,0.0401,
