asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-09-01","SWWXX",,0.0214,,"schwab.com"
"2026-09-01","SCTXX",,0.0229,,"schwab.com"
"2026-09-01","SWKXX",,0.0188,,"schwab.com"
"2026-09-01","SCAXX",,0.0203,,"schwab.com"
"2026-09-01","SNVXX",,0.0339,,"schwab.com"
"2026-09-01","SWGXX",,0.0329,,"schwab.com"
"2026-09-01","SGUXX",,0.0354,,"schwab.com"
"2026-09-01","SGVT",,0.0346,,"schwab.com"
"2026-09-01","SWTXX",,0.0215,,"schwab.com"
"2026-09-01","SWOXX",,0.023,,"schwab.com"
"2026-09-01","SWYXX",,0.021,,"schwab.com"
"2026-09-01","SNYXX",,0.0225,,"schwab.com"
"2026-09-01","SWVXX",,0.0353,,"schwab.com"
"2026-09-01","SNAXX",,0.0368,,"schwab.com"
"2026-09-01","SNOXX",,0.0339,,"schwab.com"
"2026-09-01","SCOXX",,0.0354,,"schwab.com"
"2026-09-01","SNSXX",,0.0342,,"schwab.com"
"2026-09-01","SUTXX",,0.0357,,"schwab.com"
