asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-09-18","SWWXX",,0.0243,
"2025-09-18","SCTXX",,0.0258,
"2025-09-18","SWKXX",,0.0193,
"2025-09-18","SCAXX",,0.0208,
"2025-09-18","SNVXX",,0.0404,
"2025-09-18","SWGXX",,0.0394,
"2025-09-18","SGUXX",,0.0419,
"2025-09-18","SGVT",,0.0408,
"2025-09-18","SWTXX",,0.0245,
"2025-09-18","SWOXX",,0.026,
"2025-09-18","SWYXX",,0.024,
"2025-09-18","SNYXX",,0.0255,
"2025-09-18","SWVXX",,0.0416,
"2025-09-18","SNAXX",,0.0431,
"2025-09-18","SNOXX",,0.0397,
"2025-09-18","SCOXX",,0.0412,
"2025-09-18","SNSXX",,0.0388,
"2025-09-18","SUTXX",,0.0403,
