asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-09-25","SWWXX",,0.0246,
"2025-09-25","SCTXX",,0.0261,
"2025-09-25","SWKXX",,0.0195,
"2025-09-25","SCAXX",,0.021,
"2025-09-25","SNVXX",,0.0385,
"2025-09-25","SWGXX",,0.0375,
"2025-09-25","SGUXX",,0.04,
"2025-09-25","SGVT",,0.0388,
"2025-09-25","SWTXX",,0.0248,
"2025-09-25","SWOXX",,0.0263,
"2025-09-25","SWYXX",,0.0246,
"2025-09-25","SNYXX",,0.0261,
"2025-09-25","SWVXX",,0.0398,
"2025-09-25","SNAXX",,0.0413,
"2025-09-25","SNOXX",,0.0382,
"2025-09-25","SCOXX",,0.0397,
"2025-09-25","SNSXX",,0.0384,
"2025-09-25","SUTXX",,0.0399,
