asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-01","SWWXX",,0.0294,
"2025-05-01","SCTXX",,0.0309,
"2025-05-01","SWKXX",,0.0244,
"2025-05-01","SCAXX",,0.0259,
"2025-05-01","SNVXX",,0.0406,
"2025-05-01","SWGXX",,0.0396,
"2025-05-01","SGUXX",,0.0421,
"2025-05-01","SWTXX",,0.0294,
"2025-05-01","SWOXX",,0.0309,
"2025-05-01","SWYXX",,0.0296,
"2025-05-01","SNYXX",,0.0311,
"2025-05-01","SWVXX",,0.0417,
"2025-05-01","SNAXX",,0.0432,
"2025-05-01","SNOXX",,0.0406,
"2025-05-01","SCOXX",,0.0421,
"2025-05-01","SNSXX",,0.0397,
"2025-05-01","SUTXX",,0.0412,
