asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-09-21","SWWXX",,0.027,,"schwab.com"
"2026-09-21","SCTXX",,0.0285,,"schwab.com"
"2026-09-21","SWKXX",,0.0239,,"schwab.com"
"2026-09-21","SCAXX",,0.0254,,"schwab.com"
"2026-09-21","SNVXX",,0.0349,,"schwab.com"
"2026-09-21","SWGXX",,0.0339,,"schwab.com"
"2026-09-21","SGUXX",,0.0364,,"schwab.com"
"2026-09-21","SGVT",,0.0357,,"schwab.com"
"2026-09-21","SWTXX",,0.0273,,"schwab.com"
"2026-09-21","SWOXX",,0.0288,,"schwab.com"
"2026-09-21","SWYXX",,0.0276,,"schwab.com"
"2026-09-21","SNYXX",,0.0291,,"schwab.com"
"2026-09-21","SWVXX",,0.0362,,"schwab.com"
"2026-09-21","SNAXX",,0.0377,,"schwab.com"
"2026-09-21","SNOXX",,0.0352,,"schwab.com"
"2026-09-21","SCOXX",,0.0367,,"schwab.com"
"2026-09-21","SNSXX",,0.0349,,"schwab.com"
"2026-09-21","SUTXX",,0.0364,,"schwab.com"
