asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-29","SWWXX",,0.0234,
"2025-05-29","SCTXX",,0.0249,
"2025-05-29","SWKXX",,0.0195,
"2025-05-29","SCAXX",,0.021,
"2025-05-29","SNVXX",,0.0402,
"2025-05-29","SWGXX",,0.0392,
"2025-05-29","SGUXX",,0.0417,
"2025-05-29","SWTXX",,0.0233,
"2025-05-29","SWOXX",,0.0248,
"2025-05-29","SWYXX",,0.0226,
"2025-05-29","SNYXX",,0.0241,
"2025-05-29","SWVXX",,0.0413,
"2025-05-29","SNAXX",,0.0428,
"2025-05-29","SNOXX",,0.0402,
"2025-05-29","SCOXX",,0.0417,
"2025-05-29","SNSXX",,0.0397,
"2025-05-29","SUTXX",,0.0412,
