asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-03","SWWXX",,0.0212,
"2025-06-03","SCTXX",,0.0227,
"2025-06-03","SWKXX",,0.0176,
"2025-06-03","SCAXX",,0.0191,
"2025-06-03","SNVXX",,0.0405,
"2025-06-03","SWGXX",,0.0395,
"2025-06-03","SGUXX",,0.042,
"2025-06-03","SWTXX",,0.021,
"2025-06-03","SWOXX",,0.0225,
"2025-06-03","SWYXX",,0.02,
"2025-06-03","SNYXX",,0.0215,
"2025-06-03","SWVXX",,0.0415,
"2025-06-03","SNAXX",,0.043,
"2025-06-03","SNOXX",,0.0403,
"2025-06-03","SCOXX",,0.0418,
"2025-06-03","SNSXX",,0.0396,
"2025-06-03","SUTXX",,0.0411,
