asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-09-09","SWWXX",,0.0239,
"2025-09-09","SCTXX",,0.0254,
"2025-09-09","SWKXX",,0.0193,
"2025-09-09","SCAXX",,0.0208,
"2025-09-09","SNVXX",,0.0406,
"2025-09-09","SWGXX",,0.0396,
"2025-09-09","SGUXX",,0.0421,
"2025-09-09","SGVT",,0.0413,
"2025-09-09","SWTXX",,0.024,
"2025-09-09","SWOXX",,0.0255,
"2025-09-09","SWYXX",,0.0234,
"2025-09-09","SNYXX",,0.0249,
"2025-09-09","SWVXX",,0.0416,
"2025-09-09","SNAXX",,0.0431,
"2025-09-09","SNOXX",,0.04,
"2025-09-09","SCOXX",,0.0415,
"2025-09-09","SNSXX",,0.0393,
"2025-09-09","SUTXX",,0.0408,
