asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-08","SWWXX",,0.0198,
"2025-12-08","SCTXX",,0.0213,
"2025-12-08","SWKXX",,0.0162,
"2025-12-08","SCAXX",,0.0177,
"2025-12-08","SNVXX",,0.0366,
"2025-12-08","SWGXX",,0.0356,
"2025-12-08","SGUXX",,0.0381,
"2025-12-08","SGVT",,0.0368,
"2025-12-08","SWTXX",,0.0201,
"2025-12-08","SWOXX",,0.0216,
"2025-12-08","SWYXX",,0.0191,
"2025-12-08","SNYXX",,0.0206,
"2025-12-08","SWVXX",,0.0377,
"2025-12-08","SNAXX",,0.0392,
"2025-12-08","SNOXX",,0.0364,
"2025-12-08","SCOXX",,0.0379,
"2025-12-08","SNSXX",,0.0361,
"2025-12-08","SUTXX",,0.0376,
