asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-09-23","SWWXX",,0.0278,,"schwab.com"
"2026-09-23","SCTXX",,0.0293,,"schwab.com"
"2026-09-23","SWKXX",,0.0245,,"schwab.com"
"2026-09-23","SCAXX",,0.026,,"schwab.com"
"2026-09-23","SNVXX",,0.0354,,"schwab.com"
"2026-09-23","SWGXX",,0.0344,,"schwab.com"
"2026-09-23","SGUXX",,0.0369,,"schwab.com"
"2026-09-23","SGVT",,0.0362,,"schwab.com"
"2026-09-23","SWTXX",,0.0281,,"schwab.com"
"2026-09-23","SWOXX",,0.0296,,"schwab.com"
"2026-09-23","SWYXX",,0.0285,,"schwab.com"
"2026-09-23","SNYXX",,0.03,,"schwab.com"
"2026-09-23","SWVXX",,0.0367,,"schwab.com"
"2026-09-23","SNAXX",,0.0382,,"schwab.com"
"2026-09-23","SNOXX",,0.0356,,"schwab.com"
"2026-09-23","SCOXX",,0.0371,,"schwab.com"
"2026-09-23","SNSXX",,0.035,,"schwab.com"
"2026-09-23","SUTXX",,0.0365,,"schwab.com"
