asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-16","SWWXX",,0.027,
"2025-06-16","SCTXX",,0.0285,
"2025-06-16","SWKXX",,0.0222,
"2025-06-16","SCAXX",,0.0237,
"2025-06-16","SNVXX",,0.0402,
"2025-06-16","SWGXX",,0.0392,
"2025-06-16","SGUXX",,0.0417,
"2025-06-16","SGVT",,0.0286,
"2025-06-16","SWTXX",,0.0273,
"2025-06-16","SWOXX",,0.0288,
"2025-06-16","SWYXX",,0.0272,
"2025-06-16","SNYXX",,0.0287,
"2025-06-16","SWVXX",,0.0412,
"2025-06-16","SNAXX",,0.0427,
"2025-06-16","SNOXX",,0.04,
"2025-06-16","SCOXX",,0.0415,
"2025-06-16","SNSXX",,0.0395,
"2025-06-16","SUTXX",,0.041,
