asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-02","SWWXX",,0.0208,,"schwab.com"
"2026-04-02","SCTXX",,0.0223,,"schwab.com"
"2026-04-02","SWKXX",,0.0177,,"schwab.com"
"2026-04-02","SCAXX",,0.0192,,"schwab.com"
"2026-04-02","SNVXX",,0.0338,,"schwab.com"
"2026-04-02","SWGXX",,0.0328,,"schwab.com"
"2026-04-02","SGUXX",,0.0353,,"schwab.com"
"2026-04-02","SGVT",,0.0343,,"schwab.com"
"2026-04-02","SWTXX",,0.0208,,"schwab.com"
"2026-04-02","SWOXX",,0.0223,,"schwab.com"
"2026-04-02","SWYXX",,0.0208,,"schwab.com"
"2026-04-02","SNYXX",,0.0223,,"schwab.com"
"2026-04-02","SWVXX",,0.0349,,"schwab.com"
"2026-04-02","SNAXX",,0.0364,,"schwab.com"
"2026-04-02","SNOXX",,0.034,,"schwab.com"
"2026-04-02","SCOXX",,0.0355,,"schwab.com"
"2026-04-02","SNSXX",,0.0338,,"schwab.com"
"2026-04-02","SUTXX",,0.0353,,"schwab.com"
