asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-27","SWWXX",,0.0144,
"2026-01-27","SCTXX",,0.0159,
"2026-01-27","SWKXX",,0.0117,
"2026-01-27","SCAXX",,0.0132,
"2026-01-27","SNVXX",,0.0341,
"2026-01-27","SWGXX",,0.0331,
"2026-01-27","SGUXX",,0.0356,
"2026-01-27","SGVT",,0.0343,
"2026-01-27","SWTXX",,0.0143,
"2026-01-27","SWOXX",,0.0158,
"2026-01-27","SWYXX",,0.0124,
"2026-01-27","SNYXX",,0.0139,
"2026-01-27","SWVXX",,0.0352,
"2026-01-27","SNAXX",,0.0367,
"2026-01-27","SNOXX",,0.0343,
"2026-01-27","SCOXX",,0.0358,
"2026-01-27","SNSXX",,0.0339,
"2026-01-27","SUTXX",,0.0354,
