asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-04-16","SWWXX",,0.0365,
"2025-04-16","SCTXX",,0.038,
"2025-04-16","SWKXX",,0.0307,
"2025-04-16","SCAXX",,0.0322,
"2025-04-16","SNVXX",,0.0408,
"2025-04-16","SWGXX",,0.0398,
"2025-04-16","SGUXX",,0.0423,
"2025-04-16","SWTXX",,0.0373,
"2025-04-16","SWOXX",,0.0388,
"2025-04-16","SWYXX",,0.0381,
"2025-04-16","SNYXX",,0.0396,
"2025-04-16","SNOXX",,0.0407,
"2025-04-16","SCOXX",,0.0422,
"2025-04-16","SNSXX",,0.0398,
"2025-04-16","SUTXX",,0.0413,
"2025-04-16","SWVXX",,0.0417,
"2025-04-16","SNAXX",,0.0432,
