asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-09-03","SWWXX",,0.0206,,"schwab.com"
"2026-09-03","SCTXX",,0.0221,,"schwab.com"
"2026-09-03","SWKXX",,0.0181,,"schwab.com"
"2026-09-03","SCAXX",,0.0196,,"schwab.com"
"2026-09-03","SNVXX",,0.034,,"schwab.com"
"2026-09-03","SWGXX",,0.033,,"schwab.com"
"2026-09-03","SGUXX",,0.0355,,"schwab.com"
"2026-09-03","SGVT",,0.0347,,"schwab.com"
"2026-09-03","SWTXX",,0.0206,,"schwab.com"
"2026-09-03","SWOXX",,0.0221,,"schwab.com"
"2026-09-03","SWYXX",,0.0198,,"schwab.com"
"2026-09-03","SNYXX",,0.0213,,"schwab.com"
"2026-09-03","SWVXX",,0.0353,,"schwab.com"
"2026-09-03","SNAXX",,0.0368,,"schwab.com"
"2026-09-03","SNOXX",,0.034,,"schwab.com"
"2026-09-03","SCOXX",,0.0355,,"schwab.com"
"2026-09-03","SNSXX",,0.0342,,"schwab.com"
"2026-09-03","SUTXX",,0.0357,,"schwab.com"
