asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-20","SWWXX",,0.0284,,"schwab.com"
"2026-04-20","SCTXX",,0.0299,,"schwab.com"
"2026-04-20","SWKXX",,0.025,,"schwab.com"
"2026-04-20","SCAXX",,0.0265,,"schwab.com"
"2026-04-20","SNVXX",,0.0339,,"schwab.com"
"2026-04-20","SWGXX",,0.0329,,"schwab.com"
"2026-04-20","SGUXX",,0.0354,,"schwab.com"
"2026-04-20","SGVT",,0.0342,,"schwab.com"
"2026-04-20","SWTXX",,0.0287,,"schwab.com"
"2026-04-20","SWOXX",,0.0302,,"schwab.com"
"2026-04-20","SWYXX",,0.0304,,"schwab.com"
"2026-04-20","SNYXX",,0.0319,,"schwab.com"
"2026-04-20","SWVXX",,0.0349,,"schwab.com"
"2026-04-20","SNAXX",,0.0364,,"schwab.com"
"2026-04-20","SNOXX",,0.034,,"schwab.com"
"2026-04-20","SCOXX",,0.0355,,"schwab.com"
"2026-04-20","SNSXX",,0.0338,,"schwab.com"
"2026-04-20","SUTXX",,0.0353,,"schwab.com"
