asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-03-20","SWWXX",,0.0217,,"schwab.com"
"2026-03-20","SCTXX",,0.0232,,"schwab.com"
"2026-03-20","SWKXX",,0.0179,,"schwab.com"
"2026-03-20","SCAXX",,0.0194,,"schwab.com"
"2026-03-20","SNVXX",,0.0337,,"schwab.com"
"2026-03-20","SWGXX",,0.0327,,"schwab.com"
"2026-03-20","SGUXX",,0.0352,,"schwab.com"
"2026-03-20","SGVT",,0.0341,,"schwab.com"
"2026-03-20","SWTXX",,0.0217,,"schwab.com"
"2026-03-20","SWOXX",,0.0232,,"schwab.com"
"2026-03-20","SWYXX",,0.0217,,"schwab.com"
"2026-03-20","SNYXX",,0.0232,,"schwab.com"
"2026-03-20","SWVXX",,0.0348,,"schwab.com"
"2026-03-20","SNAXX",,0.0363,,"schwab.com"
"2026-03-20","SNOXX",,0.0339,,"schwab.com"
"2026-03-20","SCOXX",,0.0354,,"schwab.com"
"2026-03-20","SNSXX",,0.0339,,"schwab.com"
"2026-03-20","SUTXX",,0.0354,,"schwab.com"
