asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-24","SWWXX",,0.0235,,"schwab.com"
"2026-07-24","SCTXX",,0.025,,"schwab.com"
"2026-07-24","SWKXX",,0.0208,,"schwab.com"
"2026-07-24","SCAXX",,0.0223,,"schwab.com"
"2026-07-24","SNVXX",,0.0336,,"schwab.com"
"2026-07-24","SWGXX",,0.0326,,"schwab.com"
"2026-07-24","SGUXX",,0.0351,,"schwab.com"
"2026-07-24","SGVT",,0.0341,,"schwab.com"
"2026-07-24","SWTXX",,0.0236,,"schwab.com"
"2026-07-24","SWOXX",,0.0251,,"schwab.com"
"2026-07-24","SWYXX",,0.0238,,"schwab.com"
"2026-07-24","SNYXX",,0.0253,,"schwab.com"
"2026-07-24","SWVXX",,0.0349,,"schwab.com"
"2026-07-24","SNAXX",,0.0364,,"schwab.com"
"2026-07-24","SNOXX",,0.0337,,"schwab.com"
"2026-07-24","SCOXX",,0.0352,,"schwab.com"
"2026-07-24","SNSXX",,0.034,,"schwab.com"
"2026-07-24","SUTXX",,0.0355,,"schwab.com"
