asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-01","SWWXX",,0.0226,
"2025-07-01","SCTXX",,0.0241,
"2025-07-01","SWKXX",,0.0179,
"2025-07-01","SCAXX",,0.0194,
"2025-07-01","SNVXX",,0.0407,
"2025-07-01","SWGXX",,0.0397,
"2025-07-01","SGUXX",,0.0422,
"2025-07-01","SGVT",,0.0398,
"2025-07-01","SWTXX",,0.0223,
"2025-07-01","SWOXX",,0.0238,
"2025-07-01","SWYXX",,0.0217,
"2025-07-01","SNYXX",,0.0232,
"2025-07-01","SWVXX",,0.0417,
"2025-07-01","SNAXX",,0.0432,
"2025-07-01","SNOXX",,0.0404,
"2025-07-01","SCOXX",,0.0419,
"2025-07-01","SNSXX",,0.0388,
"2025-07-01","SUTXX",,0.0403,
