asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-20","SWWXX",,0.0271,
"2025-06-20","SCTXX",,0.0286,
"2025-06-20","SWKXX",,0.0216,
"2025-06-20","SCAXX",,0.0231,
"2025-06-20","SNVXX",,0.0401,
"2025-06-20","SWGXX",,0.0391,
"2025-06-20","SGUXX",,0.0416,
"2025-06-20","SGVT",,0.0401,
"2025-06-20","SWTXX",,0.0272,
"2025-06-20","SWOXX",,0.0287,
"2025-06-20","SWYXX",,0.027,
"2025-06-20","SNYXX",,0.0285,
"2025-06-20","SWVXX",,0.0413,
"2025-06-20","SNAXX",,0.0428,
"2025-06-20","SNOXX",,0.04,
"2025-06-20","SCOXX",,0.0415,
"2025-06-20","SNSXX",,0.0393,
"2025-06-20","SUTXX",,0.0408,
