asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-08","SWWXX",,0.0173,
"2026-01-08","SCTXX",,0.0188,
"2026-01-08","SWKXX",,0.014,
"2026-01-08","SCAXX",,0.0155,
"2026-01-08","SNVXX",,0.0346,
"2026-01-08","SWGXX",,0.0336,
"2026-01-08","SGUXX",,0.0361,
"2026-01-08","SGVT",,0.035,
"2026-01-08","SWTXX",,0.0179,
"2026-01-08","SWOXX",,0.0194,
"2026-01-08","SWYXX",,0.0164,
"2026-01-08","SNYXX",,0.0179,
"2026-01-08","SWVXX",,0.0356,
"2026-01-08","SNAXX",,0.0371,
"2026-01-08","SNOXX",,0.0345,
"2026-01-08","SCOXX",,0.036,
"2026-01-08","SNSXX",,0.0342,
"2026-01-08","SUTXX",,0.0357,
