asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-08","SWWXX",,0.0196,,"schwab.com"
"2026-06-08","SCTXX",,0.0211,,"schwab.com"
"2026-06-08","SWKXX",,0.0175,,"schwab.com"
"2026-06-08","SCAXX",,0.019,,"schwab.com"
"2026-06-08","SNVXX",,0.0336,,"schwab.com"
"2026-06-08","SWGXX",,0.0326,,"schwab.com"
"2026-06-08","SGUXX",,0.0351,,"schwab.com"
"2026-06-08","SGVT",,0.0341,,"schwab.com"
"2026-06-08","SWTXX",,0.0198,,"schwab.com"
"2026-06-08","SWOXX",,0.0213,,"schwab.com"
"2026-06-08","SWYXX",,0.0194,,"schwab.com"
"2026-06-08","SNYXX",,0.0209,,"schwab.com"
"2026-06-08","SWVXX",,0.0347,,"schwab.com"
"2026-06-08","SNAXX",,0.0362,,"schwab.com"
"2026-06-08","SNOXX",,0.0336,,"schwab.com"
"2026-06-08","SCOXX",,0.0351,,"schwab.com"
"2026-06-08","SNSXX",,0.0335,,"schwab.com"
"2026-06-08","SUTXX",,0.035,,"schwab.com"
