asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-18","SWWXX",,0.0232,,"schwab.com"
"2026-06-18","SCTXX",,0.0247,,"schwab.com"
"2026-06-18","SWKXX",,0.0205,,"schwab.com"
"2026-06-18","SCAXX",,0.022,,"schwab.com"
"2026-06-18","SNVXX",,0.0337,,"schwab.com"
"2026-06-18","SWGXX",,0.0327,,"schwab.com"
"2026-06-18","SGUXX",,0.0352,,"schwab.com"
"2026-06-18","SGVT",,0.0341,,"schwab.com"
"2026-06-18","SWTXX",,0.0233,,"schwab.com"
"2026-06-18","SWOXX",,0.0248,,"schwab.com"
"2026-06-18","SWYXX",,0.0235,,"schwab.com"
"2026-06-18","SNYXX",,0.025,,"schwab.com"
"2026-06-18","SWVXX",,0.0348,,"schwab.com"
"2026-06-18","SNAXX",,0.0363,,"schwab.com"
"2026-06-18","SNOXX",,0.0337,,"schwab.com"
"2026-06-18","SCOXX",,0.0352,,"schwab.com"
"2026-06-18","SNSXX",,0.0336,,"schwab.com"
"2026-06-18","SUTXX",,0.0351,,"schwab.com"
