asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-15","SWWXX",,0.0236,,"schwab.com"
"2026-06-15","SCTXX",,0.0251,,"schwab.com"
"2026-06-15","SWKXX",,0.0209,,"schwab.com"
"2026-06-15","SCAXX",,0.0224,,"schwab.com"
"2026-06-15","SNVXX",,0.0336,,"schwab.com"
"2026-06-15","SWGXX",,0.0326,,"schwab.com"
"2026-06-15","SGUXX",,0.0351,,"schwab.com"
"2026-06-15","SGVT",,0.0341,,"schwab.com"
"2026-06-15","SWTXX",,0.0238,,"schwab.com"
"2026-06-15","SWOXX",,0.0253,,"schwab.com"
"2026-06-15","SWYXX",,0.0244,,"schwab.com"
"2026-06-15","SNYXX",,0.0259,,"schwab.com"
"2026-06-15","SWVXX",,0.0347,,"schwab.com"
"2026-06-15","SNAXX",,0.0362,,"schwab.com"
"2026-06-15","SNOXX",,0.0336,,"schwab.com"
"2026-06-15","SCOXX",,0.0351,,"schwab.com"
"2026-06-15","SNSXX",,0.0336,,"schwab.com"
"2026-06-15","SUTXX",,0.0351,,"schwab.com"
