asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-07","SWWXX",,0.0166,,"schwab.com"
"2026-08-07","SCTXX",,0.0181,,"schwab.com"
"2026-08-07","SWKXX",,0.0145,,"schwab.com"
"2026-08-07","SCAXX",,0.016,,"schwab.com"
"2026-08-07","SNVXX",,0.0339,,"schwab.com"
"2026-08-07","SWGXX",,0.0329,,"schwab.com"
"2026-08-07","SGUXX",,0.0354,,"schwab.com"
"2026-08-07","SGVT",,0.0345,,"schwab.com"
"2026-08-07","SWTXX",,0.0166,,"schwab.com"
"2026-08-07","SWOXX",,0.0181,,"schwab.com"
"2026-08-07","SWYXX",,0.0154,,"schwab.com"
"2026-08-07","SNYXX",,0.0169,,"schwab.com"
"2026-08-07","SWVXX",,0.0351,,"schwab.com"
"2026-08-07","SNAXX",,0.0366,,"schwab.com"
"2026-08-07","SNOXX",,0.0339,,"schwab.com"
"2026-08-07","SCOXX",,0.0354,,"schwab.com"
"2026-08-07","SNSXX",,0.0341,,"schwab.com"
"2026-08-07","SUTXX",,0.0356,,"schwab.com"
