asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-09-08","SWWXX",,0.0242,
"2025-09-08","SCTXX",,0.0257,
"2025-09-08","SWKXX",,0.0196,
"2025-09-08","SCAXX",,0.0211,
"2025-09-08","SNVXX",,0.0406,
"2025-09-08","SWGXX",,0.0396,
"2025-09-08","SGUXX",,0.0421,
"2025-09-08","SGVT",,0.0414,
"2025-09-08","SWTXX",,0.0242,
"2025-09-08","SWOXX",,0.0257,
"2025-09-08","SWYXX",,0.0237,
"2025-09-08","SNYXX",,0.0252,
"2025-09-08","SWVXX",,0.0416,
"2025-09-08","SNAXX",,0.0431,
"2025-09-08","SNOXX",,0.04,
"2025-09-08","SCOXX",,0.0415,
"2025-09-08","SNSXX",,0.0394,
"2025-09-08","SUTXX",,0.0409,
