asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-23","SWWXX",,0.0134,
"2026-01-23","SCTXX",,0.0149,
"2026-01-23","SWKXX",,0.011,
"2026-01-23","SCAXX",,0.0125,
"2026-01-23","SNVXX",,0.0341,
"2026-01-23","SWGXX",,0.0331,
"2026-01-23","SGUXX",,0.0356,
"2026-01-23","SGVT",,0.0343,
"2026-01-23","SWTXX",,0.0133,
"2026-01-23","SWOXX",,0.0148,
"2026-01-23","SWYXX",,0.0113,
"2026-01-23","SNYXX",,0.0128,
"2026-01-23","SWVXX",,0.0351,
"2026-01-23","SNAXX",,0.0366,
"2026-01-23","SNOXX",,0.0342,
"2026-01-23","SCOXX",,0.0357,
"2026-01-23","SNSXX",,0.0339,
"2026-01-23","SUTXX",,0.0354,
