asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-10-17","SWWXX",,0.022,
"2025-10-17","SCTXX",,0.0235,
"2025-10-17","SWKXX",,0.0172,
"2025-10-17","SCAXX",,0.0187,
"2025-10-17","SNVXX",,0.0388,
"2025-10-17","SWGXX",,0.0378,
"2025-10-17","SGUXX",,0.0403,
"2025-10-17","SGVT",,0.0389,
"2025-10-17","SWTXX",,0.022,
"2025-10-17","SWOXX",,0.0235,
"2025-10-17","SWYXX",,0.0216,
"2025-10-17","SNYXX",,0.0231,
"2025-10-17","SWVXX",,0.04,
"2025-10-17","SNAXX",,0.0415,
"2025-10-17","SNOXX",,0.0382,
"2025-10-17","SCOXX",,0.0397,
"2025-10-17","SNSXX",,0.0375,
"2025-10-17","SUTXX",,0.039,
