asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-27","SWWXX",,0.0209,,"schwab.com"
"2026-08-27","SCTXX",,0.0224,,"schwab.com"
"2026-08-27","SWKXX",,0.0182,,"schwab.com"
"2026-08-27","SCAXX",,0.0197,,"schwab.com"
"2026-08-27","SNVXX",,0.0339,,"schwab.com"
"2026-08-27","SWGXX",,0.0329,,"schwab.com"
"2026-08-27","SGUXX",,0.0354,,"schwab.com"
"2026-08-27","SGVT",,0.0344,,"schwab.com"
"2026-08-27","SWTXX",,0.021,,"schwab.com"
"2026-08-27","SWOXX",,0.0225,,"schwab.com"
"2026-08-27","SWYXX",,0.0205,,"schwab.com"
"2026-08-27","SNYXX",,0.022,,"schwab.com"
"2026-08-27","SWVXX",,0.0352,,"schwab.com"
"2026-08-27","SNAXX",,0.0367,,"schwab.com"
"2026-08-27","SNOXX",,0.0339,,"schwab.com"
"2026-08-27","SCOXX",,0.0354,,"schwab.com"
"2026-08-27","SNSXX",,0.0342,,"schwab.com"
"2026-08-27","SUTXX",,0.0357,,"schwab.com"
