asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-08-11","SWWXX",,0.0193,
"2025-08-11","SCTXX",,0.0208,
"2025-08-11","SWKXX",,0.0159,
"2025-08-11","SCAXX",,0.0174,
"2025-08-11","SNVXX",,0.0404,
"2025-08-11","SWGXX",,0.0394,
"2025-08-11","SGUXX",,0.0419,
"2025-08-11","SGVT",,0.0411,
"2025-08-11","SWTXX",,0.0187,
"2025-08-11","SWOXX",,0.0202,
"2025-08-11","SWYXX",,0.0171,
"2025-08-11","SNYXX",,0.0186,
"2025-08-11","SWVXX",,0.0413,
"2025-08-11","SNAXX",,0.0428,
"2025-08-11","SNOXX",,0.0401,
"2025-08-11","SCOXX",,0.0416,
"2025-08-11","SNSXX",,0.0397,
"2025-08-11","SUTXX",,0.0412,
