asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-04-24","SWWXX",,0.0343,
"2025-04-24","SCTXX",,0.0358,
"2025-04-24","SWKXX",,0.0287,
"2025-04-24","SCAXX",,0.0302,
"2025-04-24","SNVXX",,0.0405,
"2025-04-24","SWGXX",,0.0395,
"2025-04-24","SGUXX",,0.042,
"2025-04-24","SWTXX",,0.0346,
"2025-04-24","SWOXX",,0.0361,
"2025-04-24","SWYXX",,0.0356,
"2025-04-24","SNYXX",,0.0371,
"2025-04-24","SNOXX",,0.0406,
"2025-04-24","SCOXX",,0.0421,
"2025-04-24","SNSXX",,0.0398,
"2025-04-24","SUTXX",,0.0413,
"2025-04-24","SWVXX",,0.0415,
"2025-04-24","SNAXX",,0.043,
