asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-10-06","SWWXX",,0.0251,
"2025-10-06","SCTXX",,0.0266,
"2025-10-06","SWKXX",,0.0204,
"2025-10-06","SCAXX",,0.0219,
"2025-10-06","SNVXX",,0.0387,
"2025-10-06","SWGXX",,0.0377,
"2025-10-06","SGUXX",,0.0402,
"2025-10-06","SGVT",,0.0392,
"2025-10-06","SWTXX",,0.0254,
"2025-10-06","SWOXX",,0.0269,
"2025-10-06","SWYXX",,0.0255,
"2025-10-06","SNYXX",,0.027,
"2025-10-06","SWVXX",,0.0398,
"2025-10-06","SNAXX",,0.0413,
"2025-10-06","SNOXX",,0.0382,
"2025-10-06","SCOXX",,0.0397,
"2025-10-06","SNSXX",,0.0378,
"2025-10-06","SUTXX",,0.0393,
