asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-10-28","SWWXX",,0.0241,
"2025-10-28","SCTXX",,0.0256,
"2025-10-28","SWKXX",,0.0194,
"2025-10-28","SCAXX",,0.0209,
"2025-10-28","SNVXX",,0.0389,
"2025-10-28","SWGXX",,0.0379,
"2025-10-28","SGUXX",,0.0404,
"2025-10-28","SGVT",,0.0391,
"2025-10-28","SWTXX",,0.0242,
"2025-10-28","SWOXX",,0.0257,
"2025-10-28","SWYXX",,0.024,
"2025-10-28","SNYXX",,0.0255,
"2025-10-28","SWVXX",,0.0401,
"2025-10-28","SNAXX",,0.0416,
"2025-10-28","SNOXX",,0.0383,
"2025-10-28","SCOXX",,0.0398,
"2025-10-28","SNSXX",,0.0372,
"2025-10-28","SUTXX",,0.0387,
