asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-21","SWWXX",,0.0212,,"schwab.com"
"2026-08-21","SCTXX",,0.0227,,"schwab.com"
"2026-08-21","SWKXX",,0.0184,,"schwab.com"
"2026-08-21","SCAXX",,0.0199,,"schwab.com"
"2026-08-21","SNVXX",,0.0338,,"schwab.com"
"2026-08-21","SWGXX",,0.0328,,"schwab.com"
"2026-08-21","SGUXX",,0.0353,,"schwab.com"
"2026-08-21","SGVT",,0.0343,,"schwab.com"
"2026-08-21","SWTXX",,0.0213,,"schwab.com"
"2026-08-21","SWOXX",,0.0228,,"schwab.com"
"2026-08-21","SWYXX",,0.0209,,"schwab.com"
"2026-08-21","SNYXX",,0.0224,,"schwab.com"
"2026-08-21","SWVXX",,0.0351,,"schwab.com"
"2026-08-21","SNAXX",,0.0366,,"schwab.com"
"2026-08-21","SNOXX",,0.0338,,"schwab.com"
"2026-08-21","SCOXX",,0.0353,,"schwab.com"
"2026-08-21","SNSXX",,0.0341,,"schwab.com"
"2026-08-21","SUTXX",,0.0356,,"schwab.com"
