asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-29","SWWXX",,0.0168,,"schwab.com"
"2026-05-29","SCTXX",,0.0183,,"schwab.com"
"2026-05-29","SWKXX",,0.0153,,"schwab.com"
"2026-05-29","SCAXX",,0.0168,,"schwab.com"
"2026-05-29","SNVXX",,0.0334,,"schwab.com"
"2026-05-29","SWGXX",,0.0324,,"schwab.com"
"2026-05-29","SGUXX",,0.0349,,"schwab.com"
"2026-05-29","SGVT",,0.0339,,"schwab.com"
"2026-05-29","SWTXX",,0.0171,,"schwab.com"
"2026-05-29","SWOXX",,0.0186,,"schwab.com"
"2026-05-29","SWYXX",,0.016,,"schwab.com"
"2026-05-29","SNYXX",,0.0175,,"schwab.com"
"2026-05-29","SWVXX",,0.0347,,"schwab.com"
"2026-05-29","SNAXX",,0.0362,,"schwab.com"
"2026-05-29","SNOXX",,0.0334,,"schwab.com"
"2026-05-29","SCOXX",,0.0349,,"schwab.com"
"2026-05-29","SNSXX",,0.0335,,"schwab.com"
"2026-05-29","SUTXX",,0.035,,"schwab.com"
