asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-27","SWWXX",,0.0233,,"schwab.com"
"2026-07-27","SCTXX",,0.0248,,"schwab.com"
"2026-07-27","SWKXX",,0.0206,,"schwab.com"
"2026-07-27","SCAXX",,0.0221,,"schwab.com"
"2026-07-27","SNVXX",,0.0337,,"schwab.com"
"2026-07-27","SWGXX",,0.0327,,"schwab.com"
"2026-07-27","SGUXX",,0.0352,,"schwab.com"
"2026-07-27","SGVT",,0.0342,,"schwab.com"
"2026-07-27","SWTXX",,0.0233,,"schwab.com"
"2026-07-27","SWOXX",,0.0248,,"schwab.com"
"2026-07-27","SWYXX",,0.0234,,"schwab.com"
"2026-07-27","SNYXX",,0.0249,,"schwab.com"
"2026-07-27","SWVXX",,0.0349,,"schwab.com"
"2026-07-27","SNAXX",,0.0364,,"schwab.com"
"2026-07-27","SNOXX",,0.0338,,"schwab.com"
"2026-07-27","SCOXX",,0.0353,,"schwab.com"
"2026-07-27","SNSXX",,0.034,,"schwab.com"
"2026-07-27","SUTXX",,0.0355,,"schwab.com"
