asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-09-02","SWWXX",,0.0262,
"2025-09-02","SCTXX",,0.0277,
"2025-09-02","SWKXX",,0.0222,
"2025-09-02","SCAXX",,0.0237,
"2025-09-02","SNVXX",,0.0404,
"2025-09-02","SWGXX",,0.0394,
"2025-09-02","SGUXX",,0.0419,
"2025-09-02","SGVT",,0.0411,
"2025-09-02","SWTXX",,0.0263,
"2025-09-02","SWOXX",,0.0278,
"2025-09-02","SWYXX",,0.0261,
"2025-09-02","SNYXX",,0.0276,
"2025-09-02","SWVXX",,0.0414,
"2025-09-02","SNAXX",,0.0429,
"2025-09-02","SNOXX",,0.0401,
"2025-09-02","SCOXX",,0.0416,
"2025-09-02","SNSXX",,0.0396,
"2025-09-02","SUTXX",,0.0411,
