asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-27","SWWXX",,0.0294,,"schwab.com"
"2026-04-27","SCTXX",,0.0309,,"schwab.com"
"2026-04-27","SWKXX",,0.0257,,"schwab.com"
"2026-04-27","SCAXX",,0.0272,,"schwab.com"
"2026-04-27","SNVXX",,0.0338,,"schwab.com"
"2026-04-27","SWGXX",,0.0328,,"schwab.com"
"2026-04-27","SGUXX",,0.0353,,"schwab.com"
"2026-04-27","SGVT",,0.0342,,"schwab.com"
"2026-04-27","SWTXX",,0.0296,,"schwab.com"
"2026-04-27","SWOXX",,0.0311,,"schwab.com"
"2026-04-27","SWYXX",,0.0314,,"schwab.com"
"2026-04-27","SNYXX",,0.0329,,"schwab.com"
"2026-04-27","SWVXX",,0.0349,,"schwab.com"
"2026-04-27","SNAXX",,0.0364,,"schwab.com"
"2026-04-27","SNOXX",,0.0339,,"schwab.com"
"2026-04-27","SCOXX",,0.0354,,"schwab.com"
"2026-04-27","SNSXX",,0.0338,,"schwab.com"
"2026-04-27","SUTXX",,0.0353,,"schwab.com"
