asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-03","SWWXX",,0.0167,,"schwab.com"
"2026-06-03","SCTXX",,0.0182,,"schwab.com"
"2026-06-03","SWKXX",,0.0152,,"schwab.com"
"2026-06-03","SCAXX",,0.0167,,"schwab.com"
"2026-06-03","SNVXX",,0.0336,,"schwab.com"
"2026-06-03","SWGXX",,0.0326,,"schwab.com"
"2026-06-03","SGUXX",,0.0351,,"schwab.com"
"2026-06-03","SGVT",,0.0342,,"schwab.com"
"2026-06-03","SWTXX",,0.017,,"schwab.com"
"2026-06-03","SWOXX",,0.0185,,"schwab.com"
"2026-06-03","SWYXX",,0.016,,"schwab.com"
"2026-06-03","SNYXX",,0.0175,,"schwab.com"
"2026-06-03","SWVXX",,0.0348,,"schwab.com"
"2026-06-03","SNAXX",,0.0363,,"schwab.com"
"2026-06-03","SNOXX",,0.0335,,"schwab.com"
"2026-06-03","SCOXX",,0.035,,"schwab.com"
"2026-06-03","SNSXX",,0.0335,,"schwab.com"
"2026-06-03","SUTXX",,0.035,,"schwab.com"
