asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-21","SWWXX",,0.0225,
"2025-07-21","SCTXX",,0.024,
"2025-07-21","SWKXX",,0.0178,
"2025-07-21","SCAXX",,0.0193,
"2025-07-21","SNVXX",,0.0404,
"2025-07-21","SWGXX",,0.0394,
"2025-07-21","SGUXX",,0.0419,
"2025-07-21","SGVT",,0.0405,
"2025-07-21","SWTXX",,0.0224,
"2025-07-21","SWOXX",,0.0239,
"2025-07-21","SWYXX",,0.0214,
"2025-07-21","SNYXX",,0.0229,
"2025-07-21","SWVXX",,0.0414,
"2025-07-21","SNAXX",,0.0429,
"2025-07-21","SNOXX",,0.0402,
"2025-07-21","SCOXX",,0.0417,
"2025-07-21","SNSXX",,0.0391,
"2025-07-21","SUTXX",,0.0406,
