asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-09-10","SWWXX",,0.0199,,"schwab.com"
"2026-09-10","SCTXX",,0.0214,,"schwab.com"
"2026-09-10","SWKXX",,0.0177,,"schwab.com"
"2026-09-10","SCAXX",,0.0192,,"schwab.com"
"2026-09-10","SNVXX",,0.034,,"schwab.com"
"2026-09-10","SWGXX",,0.033,,"schwab.com"
"2026-09-10","SGUXX",,0.0355,,"schwab.com"
"2026-09-10","SGVT",,0.0346,,"schwab.com"
"2026-09-10","SWTXX",,0.02,,"schwab.com"
"2026-09-10","SWOXX",,0.0215,,"schwab.com"
"2026-09-10","SWYXX",,0.019,,"schwab.com"
"2026-09-10","SNYXX",,0.0205,,"schwab.com"
"2026-09-10","SWVXX",,0.0352,,"schwab.com"
"2026-09-10","SNAXX",,0.0367,,"schwab.com"
"2026-09-10","SNOXX",,0.034,,"schwab.com"
"2026-09-10","SCOXX",,0.0355,,"schwab.com"
"2026-09-10","SNSXX",,0.0343,,"schwab.com"
"2026-09-10","SUTXX",,0.0358,,"schwab.com"
