asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-09","SWWXX",,0.0148,
"2026-01-09","SCTXX",,0.0163,
"2026-01-09","SWKXX",,0.012,
"2026-01-09","SCAXX",,0.0135,
"2026-01-09","SNVXX",,0.0342,
"2026-01-09","SWGXX",,0.0332,
"2026-01-09","SGUXX",,0.0357,
"2026-01-09","SGVT",,0.0345,
"2026-01-09","SWTXX",,0.0148,
"2026-01-09","SWOXX",,0.0163,
"2026-01-09","SWYXX",,0.013,
"2026-01-09","SNYXX",,0.0145,
"2026-01-09","SWVXX",,0.0353,
"2026-01-09","SNAXX",,0.0368,
"2026-01-09","SNOXX",,0.0342,
"2026-01-09","SCOXX",,0.0357,
"2026-01-09","SNSXX",,0.0341,
"2026-01-09","SUTXX",,0.0356,
