asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-29","SWWXX",,0.0227,,"schwab.com"
"2026-07-29","SCTXX",,0.0242,,"schwab.com"
"2026-07-29","SWKXX",,0.0201,,"schwab.com"
"2026-07-29","SCAXX",,0.0216,,"schwab.com"
"2026-07-29","SNVXX",,0.0338,,"schwab.com"
"2026-07-29","SWGXX",,0.0328,,"schwab.com"
"2026-07-29","SGUXX",,0.0353,,"schwab.com"
"2026-07-29","SGVT",,0.0343,,"schwab.com"
"2026-07-29","SWTXX",,0.0227,,"schwab.com"
"2026-07-29","SWOXX",,0.0242,,"schwab.com"
"2026-07-29","SWYXX",,0.0227,,"schwab.com"
"2026-07-29","SNYXX",,0.0242,,"schwab.com"
"2026-07-29","SWVXX",,0.0351,,"schwab.com"
"2026-07-29","SNAXX",,0.0366,,"schwab.com"
"2026-07-29","SNOXX",,0.0339,,"schwab.com"
"2026-07-29","SCOXX",,0.0354,,"schwab.com"
"2026-07-29","SNSXX",,0.0341,,"schwab.com"
"2026-07-29","SUTXX",,0.0356,,"schwab.com"
