asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-14","SWWXX",,0.0247,,"schwab.com"
"2026-04-14","SCTXX",,0.0262,,"schwab.com"
"2026-04-14","SWKXX",,0.0215,,"schwab.com"
"2026-04-14","SCAXX",,0.023,,"schwab.com"
"2026-04-14","SNVXX",,0.0336,,"schwab.com"
"2026-04-14","SWGXX",,0.0326,,"schwab.com"
"2026-04-14","SGUXX",,0.0351,,"schwab.com"
"2026-04-14","SGVT",,0.0339,,"schwab.com"
"2026-04-14","SWTXX",,0.0249,,"schwab.com"
"2026-04-14","SWOXX",,0.0264,,"schwab.com"
"2026-04-14","SWYXX",,0.0253,,"schwab.com"
"2026-04-14","SNYXX",,0.0268,,"schwab.com"
"2026-04-14","SWVXX",,0.0346,,"schwab.com"
"2026-04-14","SNAXX",,0.0361,,"schwab.com"
"2026-04-14","SNOXX",,0.0338,,"schwab.com"
"2026-04-14","SCOXX",,0.0353,,"schwab.com"
"2026-04-14","SNSXX",,0.0338,,"schwab.com"
"2026-04-14","SUTXX",,0.0353,,"schwab.com"
