asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-09-09","SWWXX",,0.019,,"schwab.com"
"2026-09-09","SCTXX",,0.0205,,"schwab.com"
"2026-09-09","SWKXX",,0.0169,,"schwab.com"
"2026-09-09","SCAXX",,0.0184,,"schwab.com"
"2026-09-09","SNVXX",,0.034,,"schwab.com"
"2026-09-09","SWGXX",,0.033,,"schwab.com"
"2026-09-09","SGUXX",,0.0355,,"schwab.com"
"2026-09-09","SGVT",,0.0346,,"schwab.com"
"2026-09-09","SWTXX",,0.0191,,"schwab.com"
"2026-09-09","SWOXX",,0.0206,,"schwab.com"
"2026-09-09","SWYXX",,0.0179,,"schwab.com"
"2026-09-09","SNYXX",,0.0194,,"schwab.com"
"2026-09-09","SWVXX",,0.0353,,"schwab.com"
"2026-09-09","SNAXX",,0.0368,,"schwab.com"
"2026-09-09","SNOXX",,0.034,,"schwab.com"
"2026-09-09","SCOXX",,0.0355,,"schwab.com"
"2026-09-09","SNSXX",,0.0343,,"schwab.com"
"2026-09-09","SUTXX",,0.0358,,"schwab.com"
