asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-16","SWWXX",,0.0259,,"schwab.com"
"2026-04-16","SCTXX",,0.0274,,"schwab.com"
"2026-04-16","SWKXX",,0.0227,,"schwab.com"
"2026-04-16","SCAXX",,0.0242,,"schwab.com"
"2026-04-16","SNVXX",,0.0337,,"schwab.com"
"2026-04-16","SWGXX",,0.0327,,"schwab.com"
"2026-04-16","SGUXX",,0.0352,,"schwab.com"
"2026-04-16","SGVT",,0.0341,,"schwab.com"
"2026-04-16","SWTXX",,0.0262,,"schwab.com"
"2026-04-16","SWOXX",,0.0277,,"schwab.com"
"2026-04-16","SWYXX",,0.0269,,"schwab.com"
"2026-04-16","SNYXX",,0.0284,,"schwab.com"
"2026-04-16","SWVXX",,0.0347,,"schwab.com"
"2026-04-16","SNAXX",,0.0362,,"schwab.com"
"2026-04-16","SNOXX",,0.0339,,"schwab.com"
"2026-04-16","SCOXX",,0.0354,,"schwab.com"
"2026-04-16","SNSXX",,0.0338,,"schwab.com"
"2026-04-16","SUTXX",,0.0353,,"schwab.com"
