asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-27","SWWXX",,0.0244,
"2025-05-27","SCTXX",,0.0259,
"2025-05-27","SWKXX",,0.0203,
"2025-05-27","SCAXX",,0.0218,
"2025-05-27","SNVXX",,0.0401,
"2025-05-27","SWGXX",,0.0391,
"2025-05-27","SGUXX",,0.0416,
"2025-05-27","SWTXX",,0.0244,
"2025-05-27","SWOXX",,0.0259,
"2025-05-27","SWYXX",,0.0238,
"2025-05-27","SNYXX",,0.0253,
"2025-05-27","SWVXX",,0.0412,
"2025-05-27","SNAXX",,0.0427,
"2025-05-27","SNOXX",,0.0401,
"2025-05-27","SCOXX",,0.0416,
"2025-05-27","SNSXX",,0.0397,
"2025-05-27","SUTXX",,0.0412,
