asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-04-25","SWWXX",,0.0324,
"2025-04-25","SCTXX",,0.0339,
"2025-04-25","SWKXX",,0.0271,
"2025-04-25","SCAXX",,0.0286,
"2025-04-25","SNVXX",,0.0405,
"2025-04-25","SWGXX",,0.0395,
"2025-04-25","SGUXX",,0.042,
"2025-04-25","SWTXX",,0.0326,
"2025-04-25","SWOXX",,0.0341,
"2025-04-25","SWYXX",,0.0332,
"2025-04-25","SNYXX",,0.0347,
"2025-04-25","SNOXX",,0.0406,
"2025-04-25","SCOXX",,0.0421,
"2025-04-25","SNSXX",,0.0398,
"2025-04-25","SUTXX",,0.0413,
"2025-04-25","SWVXX",,0.0415,
"2025-04-25","SNAXX",,0.043,
