asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-21","SWWXX",,0.0239,,"schwab.com"
"2026-07-21","SCTXX",,0.0254,,"schwab.com"
"2026-07-21","SWKXX",,0.0213,,"schwab.com"
"2026-07-21","SCAXX",,0.0228,,"schwab.com"
"2026-07-21","SNVXX",,0.0335,,"schwab.com"
"2026-07-21","SWGXX",,0.0325,,"schwab.com"
"2026-07-21","SGUXX",,0.035,,"schwab.com"
"2026-07-21","SGVT",,0.034,,"schwab.com"
"2026-07-21","SWTXX",,0.0242,,"schwab.com"
"2026-07-21","SWOXX",,0.0257,,"schwab.com"
"2026-07-21","SWYXX",,0.0247,,"schwab.com"
"2026-07-21","SNYXX",,0.0262,,"schwab.com"
"2026-07-21","SWVXX",,0.0347,,"schwab.com"
"2026-07-21","SNAXX",,0.0362,,"schwab.com"
"2026-07-21","SNOXX",,0.0337,,"schwab.com"
"2026-07-21","SCOXX",,0.0352,,"schwab.com"
"2026-07-21","SNSXX",,0.034,,"schwab.com"
"2026-07-21","SUTXX",,0.0355,,"schwab.com"
