asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-09-18","SWWXX",,0.0265,,"schwab.com"
"2026-09-18","SCTXX",,0.028,,"schwab.com"
"2026-09-18","SWKXX",,0.0235,,"schwab.com"
"2026-09-18","SCAXX",,0.025,,"schwab.com"
"2026-09-18","SNVXX",,0.0347,,"schwab.com"
"2026-09-18","SWGXX",,0.0337,,"schwab.com"
"2026-09-18","SGUXX",,0.0362,,"schwab.com"
"2026-09-18","SGVT",,0.0354,,"schwab.com"
"2026-09-18","SWTXX",,0.0269,,"schwab.com"
"2026-09-18","SWOXX",,0.0284,,"schwab.com"
"2026-09-18","SWYXX",,0.0271,,"schwab.com"
"2026-09-18","SNYXX",,0.0286,,"schwab.com"
"2026-09-18","SWVXX",,0.036,,"schwab.com"
"2026-09-18","SNAXX",,0.0375,,"schwab.com"
"2026-09-18","SNOXX",,0.035,,"schwab.com"
"2026-09-18","SCOXX",,0.0365,,"schwab.com"
"2026-09-18","SNSXX",,0.0348,,"schwab.com"
"2026-09-18","SUTXX",,0.0363,,"schwab.com"
