asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-20","SWWXX",,0.0125,
"2026-01-20","SCTXX",,0.014,
"2026-01-20","SWKXX",,0.0104,
"2026-01-20","SCAXX",,0.0119,
"2026-01-20","SNVXX",,0.0341,
"2026-01-20","SWGXX",,0.0331,
"2026-01-20","SGUXX",,0.0356,
"2026-01-20","SGVT",,0.0343,
"2026-01-20","SWTXX",,0.0123,
"2026-01-20","SWOXX",,0.0138,
"2026-01-20","SWYXX",,0.0103,
"2026-01-20","SNYXX",,0.0118,
"2026-01-20","SWVXX",,0.0351,
"2026-01-20","SNAXX",,0.0366,
"2026-01-20","SNOXX",,0.0342,
"2026-01-20","SCOXX",,0.0357,
"2026-01-20","SNSXX",,0.0339,
"2026-01-20","SUTXX",,0.0354,
