asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-08","SWWXX",,0.0149,,"schwab.com"
"2026-07-08","SCTXX",,0.0164,,"schwab.com"
"2026-07-08","SWKXX",,0.0131,,"schwab.com"
"2026-07-08","SCAXX",,0.0146,,"schwab.com"
"2026-07-08","SNVXX",,0.0337,,"schwab.com"
"2026-07-08","SWGXX",,0.0327,,"schwab.com"
"2026-07-08","SGUXX",,0.0352,,"schwab.com"
"2026-07-08","SGVT",,0.0343,,"schwab.com"
"2026-07-08","SWTXX",,0.0151,,"schwab.com"
"2026-07-08","SWOXX",,0.0166,,"schwab.com"
"2026-07-08","SWYXX",,0.0138,,"schwab.com"
"2026-07-08","SNYXX",,0.0153,,"schwab.com"
"2026-07-08","SWVXX",,0.0349,,"schwab.com"
"2026-07-08","SNAXX",,0.0364,,"schwab.com"
"2026-07-08","SNOXX",,0.0338,,"schwab.com"
"2026-07-08","SCOXX",,0.0353,,"schwab.com"
"2026-07-08","SNSXX",,0.0338,,"schwab.com"
"2026-07-08","SUTXX",,0.0353,,"schwab.com"
